=== Job info ===
Job ID:   3179967
Node:     adroit-15
Start:    2026-05-03T00:57:15-04:00
Project:  /scratch/network/hp6068/db-engine-paradigms

=== CPU ===
Model name:                              Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz
Thread(s) per core:                      1
Core(s) per socket:                      16
Socket(s):                               2
CPU(s) scaling MHz:                      84%
CPU max MHz:                             3700.0000
CPU min MHz:                             1000.0000

=== NUMA ===
available: 2 nodes (0-1)
node 0 cpus: 0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30
node 0 size: 191395 MB
node 0 free: 113614 MB
node 1 cpus: 1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31
node 1 size: 193528 MB
node 1 free: 118499 MB
node distances:
node     0    1 
   0:   10   21 
   1:   21   10 

=== Kernel ===
randomize_va_space: 2
================

############################################
### vectorSize=1
############################################
                name,      time,      CPUs,       IPC,       GHz, Bandwidth,    cycles,LLC-misses,LLC-misses2, l1-misses,    instr.,br. misses,    all_rd,br. misses,    stores,     loads, mem_stall,local_dram,remote_dram,task-clock,
     q2.3 hyper     ,   679.467,     1.000,     2.581,     3.239,  1151.956,    12.154,     0.066,     0.001,     0.126,    31.365,     0.053,     0.071,     0.053,     0.014,    14.098,     1.094,     0.000,     0.000,     3.753,
     q2.3 vectorwise,   592.316,     1.000,     3.186,     3.233,  1286.108,    10.577,     0.065,     0.001,     0.405,    33.696,     0.053,     0.069,     0.053,     1.053,     5.242,     1.000,     0.000,     0.000,     3.271,
     q3.1 hyper     ,  2430.660,     1.000,     1.020,     3.233,  3535.192,    43.427,     0.187,     0.036,     1.150,    44.305,     0.229,     0.778,     0.229,     1.449,    17.786,    14.767,     0.008,     0.000,    13.431,
     q3.1 vectorwise,  2396.291,     1.000,     1.485,     3.228,  5001.209,    42.739,     0.245,     0.063,     2.339,    63.479,     0.341,     1.085,     0.341,     3.823,    13.270,    11.268,     0.014,     0.000,    13.241,
     q3.2 hyper     ,  1028.652,     1.000,     1.828,     3.235,  2072.268,    18.387,     0.104,     0.008,     0.465,    33.619,     0.058,     0.193,     0.058,     1.022,    14.539,     4.066,     0.002,     0.000,     5.684,
     q3.2 vectorwise,   933.243,     1.000,     2.247,     3.229,  3632.749,    16.651,     0.108,     0.012,     0.880,    37.407,     0.070,     0.307,     0.070,     1.462,     6.260,     3.731,     0.003,     0.000,     5.157,
     q3.3 hyper     ,   683.563,     1.000,     2.669,     3.238,  1388.594,    12.229,     0.072,     0.002,     0.302,    32.645,     0.023,     0.086,     0.023,     1.007,    14.179,     0.933,     0.000,     0.000,     3.777,
     q3.3 vectorwise,   583.964,     1.000,     3.289,     3.232,  1595.041,    10.430,     0.068,     0.002,     0.687,    34.304,     0.026,     0.084,     0.026,     1.122,     5.413,     1.190,     0.001,     0.000,     3.227,
     q3.4 hyper     ,   632.936,     1.000,     2.880,     3.238,  1507.516,    11.325,     0.073,     0.002,     0.302,    32.619,     0.023,     0.086,     0.023,     1.005,    14.184,     0.877,     0.000,     0.000,     3.498,
     q3.4 vectorwise,   580.241,     1.000,     3.305,     3.233,  1592.975,    10.366,     0.068,     0.002,     0.684,    34.259,     0.026,     0.084,     0.026,     1.117,     5.397,     1.165,     0.000,     0.000,     3.206,
     q4.1 hyper     ,  3299.492,     1.000,     0.768,     3.226,  2037.036,    58.495,     0.267,     0.100,     1.799,    44.906,     0.368,     0.605,     0.368,     0.184,    19.852,    26.259,     0.022,     0.000,    18.132,
     q4.1 vectorwise,  2627.441,     1.000,     1.173,     3.218,  3802.828,    46.458,     0.319,     0.093,     2.885,    54.511,     0.557,     0.900,     0.557,     2.938,    10.910,    12.753,     0.021,     0.000,    14.439,
     q4.2 hyper     ,  3244.463,     1.000,     0.744,     3.224,  2041.945,    57.490,     0.232,     0.080,     1.739,    42.784,     0.367,     0.597,     0.367,     0.102,    20.562,    25.484,     0.018,     0.000,    17.830,
     q4.2 vectorwise,  2485.747,     1.000,     1.225,     3.215,  4315.475,    43.924,     0.294,     0.070,     3.074,    53.794,     0.533,     0.966,     0.533,     2.944,    10.648,    11.980,     0.015,     0.000,    13.660,
     q4.3 hyper     ,  1526.496,     1.000,     1.350,     3.231,  1350.109,    27.105,     0.127,     0.021,     0.622,    36.594,     0.161,     0.186,     0.161,     0.020,    18.495,     8.855,     0.005,     0.000,     8.389,
     q4.3 vectorwise,  1049.751,     1.000,     2.028,     3.220,  2168.091,    18.575,     0.133,     0.032,     1.029,    37.667,     0.189,     0.205,     0.189,     1.489,     6.363,     3.439,     0.007,     0.000,     5.769,

############################################
### vectorSize=65536
############################################
                name,      time,      CPUs,       IPC,       GHz, Bandwidth,    cycles,LLC-misses,LLC-misses2, l1-misses,    instr.,br. misses,    all_rd,br. misses,    stores,     loads, mem_stall,local_dram,remote_dram,task-clock,
     q1.1 hyper     ,  1704.375,     1.000,     0.689,     3.239,  2002.002,    30.664,     0.309,     0.009,     0.331,    21.129,     0.689,     0.311,     0.689,     0.151,     8.257,     6.071,     0.002,     0.000,     9.467,
     q1.1 vectorwise,   631.230,     1.000,     1.913,     3.223,  5248.400,    11.302,     0.284,     0.053,     0.630,    21.622,     0.039,     0.302,     0.039,     2.161,     3.978,     3.698,     0.012,     0.000,     3.507,
     q1.2 hyper     ,   767.364,     1.000,     1.514,     3.236,  3610.715,    13.797,     0.251,     0.004,     0.230,    20.891,     0.204,     0.252,     0.204,     0.055,     8.732,     2.519,     0.001,     0.000,     4.263,
     q1.2 vectorwise,   537.704,     1.000,     1.994,     3.221,  5665.606,     9.621,     0.267,     0.101,     0.515,    19.188,     0.005,     0.277,     0.005,     2.089,     3.408,     3.612,     0.022,     0.000,     2.987,
     q1.3 hyper     ,   704.201,     1.000,     1.647,     3.235,  3910.852,    12.657,     0.249,     0.003,     0.228,    20.842,     0.172,     0.251,     0.172,     0.055,     8.689,     2.143,     0.001,     0.000,     3.912,
     q1.3 vectorwise,   524.478,     1.000,     2.027,     3.222,  5744.108,     9.388,     0.265,     0.100,     0.502,    19.028,     0.003,     0.274,     0.003,     2.071,     3.373,     3.451,     0.022,     0.000,     2.914,
     q2.1 hyper     ,  2000.714,     1.000,     0.943,     3.235,  1814.731,    35.746,     0.122,     0.029,     1.311,    33.693,     0.178,     0.329,     0.178,     0.091,    14.845,    14.075,     0.007,     0.000,    11.049,
