=== Job info ===
Job ID:   3189204
Node:     adroit-13
Start:    2026-05-05T00:18:43-04:00
Project:  /scratch/network/gl2969/cos_598i_final

=== CPU ===
Model name:                              Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz
Thread(s) per core:                      1
Core(s) per socket:                      16
Socket(s):                               2
CPU(s) scaling MHz:                      85%
CPU max MHz:                             3700.0000
CPU min MHz:                             1000.0000

=== NUMA ===
available: 2 nodes (0-1)
node 0 cpus: 0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30
node 0 size: 191395 MB
node 0 free: 98553 MB
node 1 cpus: 1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31
node 1 size: 193528 MB
node 1 free: 55271 MB
node distances:
node     0    1 
   0:   10   21 
   1:   21   10 

=== Kernel ===
randomize_va_space: 2
================

############################################
### vectorSize=1
############################################
                name,      time,      CPUs,       IPC,       GHz, Bandwidth,    cycles,LLC-misses,LLC-misses2, l1-misses,    instr.,br. misses,    all_rd,br. misses,    stores,     loads, mem_stall,local_dram,remote_dram,task-clock,
      q11 hyper     ,     7.482,     1.000,     1.913,     3.111,  2524.430,    28.732,     0.057,     0.001,     0.788,    54.954,     0.187,     0.382,     0.187,     5.640,    18.978,     3.491,     0.000,     0.000,     9.238,
      q11 vectorwise,    24.622,     1.000,     1.973,     1.248,  1355.049,    37.920,     0.385,     0.137,     1.888,    74.834,     0.237,     0.675,     0.237,     6.904,    14.971,     8.710,     0.012,     0.000,    30.401,
      q12 hyper     ,   172.348,     1.000,     0.663,     2.589,  1860.958,    59.480,     0.629,     0.116,     0.972,    39.455,     0.764,     0.701,     0.764,     2.995,    15.094,    21.937,     0.026,     0.000,    22.978,
      q12 vectorwise,   197.190,     1.000,     0.695,     2.413,  2102.248,    63.426,     0.940,     0.186,     1.472,    44.095,     0.646,     0.905,     0.646,     3.913,    10.468,    28.268,     0.042,     0.000,    26.289,
      q13 hyper     ,   134.457,     1.000,     1.430,     3.068,  1612.296,   249.984,     1.616,     0.024,     7.000,   357.522,     2.244,     2.153,     2.244,    37.683,   107.853,    36.802,     0.006,     0.000,    81.497,
      q13 vectorwise,   168.899,     1.000,     1.194,     2.928,  4809.586,   299.738,     1.845,     0.061,    13.036,   357.849,     2.317,     8.066,     2.317,    34.783,    93.332,    77.735,     0.008,     0.000,   102.369,
      q14 hyper     ,    31.990,     1.000,     0.897,     2.959,  2248.353,    15.263,     0.090,     0.021,     0.203,    13.693,     0.224,     0.190,     0.224,     0.449,     5.028,     4.857,     0.005,     0.000,     5.159,
      q14 vectorwise,    34.943,     1.000,     1.570,     1.895,  3746.887,    10.676,     0.210,     0.042,     0.448,    16.766,     0.015,     0.346,     0.015,     1.903,     2.948,     4.631,     0.008,     0.000,     5.636,
      q15 hyper     ,    34.367,     1.000,     0.878,     3.183,  2863.775,    18.199,     0.222,     0.024,     0.322,    15.981,     0.312,     0.268,     0.312,     0.679,     9.010,     4.748,     0.005,     0.000,     5.718,
      q15 vectorwise,    30.517,     1.000,     1.781,     2.058,  4075.200,    10.448,     0.249,     0.050,     0.729,    18.611,     0.028,     0.339,     0.028,     2.111,     3.689,     3.376,     0.012,     0.000,     5.077,
      q17 hyper     ,   262.630,     1.000,     1.358,     2.665,  3198.783,    57.357,     0.450,     0.005,     3.337,    77.906,     0.299,     1.128,     0.299,    10.360,    33.605,    14.312,     0.001,     0.000,    21.523,
      q17 vectorwise,   459.624,     1.000,     0.690,     2.836,  7622.226,   106.819,     1.121,     0.109,     6.861,    73.746,     0.266,     4.704,     0.266,     5.956,    18.913,    45.712,     0.023,     0.000,    37.666,

End: 2026-05-05T00:26:18-04:00
